Date,Actual,Crash_Probability,SP500,VIX,Future_Drawdown_10D,Risk_Level,Crash_Episode
2021-10-15,0,0.1788884007536849,4471.3701171875,16.299999237060547,0.0033747695570975,LOW,
2021-10-18,0,0.2545937186036044,4486.4599609375,16.309999465942383,0.0073933395514063,LOW,
2021-10-19,0,0.2060482649261479,4519.6298828125,15.699999809265137,0.0036640298040166,LOW,
2021-10-20,0,0.2321421678591846,4536.18994140625,15.489999771118164,0.0019201049889898,LOW,
2021-10-21,0,0.0507169346482342,4549.77978515625,15.010000228881836,-0.001072553627413,LOW,
2021-10-22,0,0.1289916135809731,4544.89990234375,15.43000030517578,0.0014918421930487,LOW,
2021-10-25,0,0.1126116161450889,4566.47998046875,15.239999771118164,-0.0032409656345369,LOW,
2021-10-26,0,0.031042703079476,4574.7900390625,15.979999542236328,-0.0050515680684628,LOW,
2021-10-27,0,0.0577235232103707,4551.68017578125,16.979999542236328,0.0098292815764611,LOW,
2021-10-28,0,0.0785321044569489,4596.419921875,16.530000686645508,0.0019493347191492,LOW,
2021-10-29,0,0.0793539743586248,4605.3798828125,16.260000228881836,0.0018000771431341,LOW,
2021-11-01,0,0.0816459529209359,4613.669921875,16.40999984741211,0.0036803630854131,LOW,
2021-11-02,0,0.1258590331182627,4630.64990234375,16.030000686645508,0.0034682083362902,LOW,
2021-11-03,0,0.0670069641677267,4660.56982421875,15.100000381469728,-0.002973855945517,LOW,
2021-11-04,0,0.0768646441837069,4680.06005859375,15.4399995803833,-0.0071259977946246,LOW,
2021-11-05,0,0.076788607347526,4697.52978515625,16.479999542236328,-0.0108184144737806,LOW,
2021-11-08,0,0.0812544455426699,4701.7001953125,17.219999313354492,-0.0116958189783823,LOW,
2021-11-09,0,0.0641943030992917,4685.25,17.780000686645508,-0.0082258233952297,LOW,
2021-11-10,0,0.1123924115176403,4646.7099609375,18.729999542236328,0.0005509400447352,LOW,
2021-11-11,0,0.0799458331027516,4649.27001953125,17.65999984741211,-0.0117545124533894,LOW,
2021-11-12,0,0.0475265919434993,4682.85009765625,16.290000915527344,-0.0188410857979222,LOW,
2021-11-15,0,0.0529477416904329,4682.7998046875,16.489999771118164,-0.0247287540611033,LOW,
2021-11-16,0,0.0354325593997148,4700.89990234375,16.3700008392334,-0.0399625321074349,LOW,
2021-11-17,0,0.0483077573915013,4688.669921875,17.110000610351562,-0.0374583593511452,LOW,
2021-11-18,0,0.0439992761363684,4704.5400390625,17.59000015258789,-0.0407053608663008,LOW,
2021-11-19,0,0.0599386882597563,4697.9599609375,17.90999984741211,-0.0393617492299994,LOW,
2021-11-22,0,0.1190748284436915,4682.93994140625,19.170000076293945,-0.0362806067277323,LOW,
2021-11-23,0,0.0879565185710172,4690.7001953125,19.3799991607666,-0.0378749757717491,LOW,
2021-11-24,0,0.1225692919235195,4701.4599609375,18.57999992370605,-0.0400768959941175,LOW,
2021-11-26,0,0.2929311405012046,4594.6201171875,28.6200008392334,-0.0177555654318027,LOW,
2021-11-29,0,0.3506181071284385,4655.27001953125,22.959999084472656,-0.0305524663171034,LOW,
